#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20207
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-370-375
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	12/28/2020	12/28/2020	12/28/2020	8.004747	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.000000	0.000000	0.015149	21.820700	2.279249	23.401400	2.000000	623.228516	53.305950	10.034464	23.190350	6.500000	623.274719	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
29-12-2020	20:09:52.656	104190.675	8.089	8.089	32.902	235	1	622.981	OK	29-12-2020	20:09:52.656	104190.675	16.852	OK
29-12-2020	20:10:22.656	104220.675	8.091	8.091	32.929	235	0	622.981	OK	29-12-2020	20:10:22.656	104220.675	16.865	OK
29-12-2020	20:10:52.656	104250.676	8.091	8.091	32.933	235	0	622.981	OK	29-12-2020	20:10:52.656	104250.676	16.856	OK
29-12-2020	20:11:22.656	104280.675	8.090	8.090	32.917	235	2	622.983	OK	29-12-2020	20:11:22.656	104280.675	16.860	OK
29-12-2020	20:11:52.656	104310.675	8.093	8.093	32.954	235	0	622.981	OK	29-12-2020	20:11:52.656	104310.675	16.839	OK
29-12-2020	20:12:22.656	104340.675	8.091	8.091	32.927	235	0	622.983	OK	29-12-2020	20:12:22.656	104340.675	16.836	OK
29-12-2020	20:12:52.656	104370.675	8.088	8.088	32.876	235	-1	622.979	OK	29-12-2020	20:12:52.656	104370.675	16.837	OK
29-12-2020	20:13:22.656	104400.675	8.090	8.090	32.923	235	1	622.981	OK	29-12-2020	20:13:22.656	104400.675	16.861	OK
29-12-2020	20:13:52.656	104430.676	8.089	8.089	32.904	235	-1	622.979	OK	29-12-2020	20:13:52.656	104430.676	16.855	OK
29-12-2020	20:14:22.656	104460.675	8.089	8.089	32.891	235	0	622.981	OK	29-12-2020	20:14:22.656	104460.675	16.861	OK
29-12-2020	20:14:52.658	104490.677	8.090	8.090	32.910	235	0	622.981	OK	29-12-2020	20:14:52.658	104490.677	16.846	OK
29-12-2020	20:15:22.656	104520.676	8.091	8.091	32.928	235	1	622.981	OK	29-12-2020	20:15:22.656	104520.676	16.838	OK
29-12-2020	20:15:52.656	104550.675	8.089	8.089	32.907	235	1	622.981	OK	29-12-2020	20:15:52.656	104550.675	16.879	OK
29-12-2020	20:16:22.656	104580.676	8.090	8.090	32.934	235	1	622.981	OK	29-12-2020	20:16:22.656	104580.676	16.906	OK
29-12-2020	20:16:52.656	104610.675	8.092	8.092	32.960	235	0	622.981	OK	29-12-2020	20:16:52.656	104610.675	16.875	OK
29-12-2020	20:17:22.656	104640.675	8.090	8.090	32.910	235	0	622.981	OK	29-12-2020	20:17:22.656	104640.675	16.859	OK
29-12-2020	20:17:52.656	104670.675	8.089	8.089	32.898	235	0	622.981	OK	29-12-2020	20:17:52.656	104670.675	16.862	OK
29-12-2020	20:18:22.656	104700.675	8.093	8.093	32.956	235	-1	622.983	OK	29-12-2020	20:18:22.656	104700.675	16.839	OK
29-12-2020	20:18:52.656	104730.675	8.090	8.090	32.915	235	-1	622.981	OK	29-12-2020	20:18:52.656	104730.675	16.851	OK
29-12-2020	20:19:22.656	104760.675	8.091	8.091	32.926	235	-1	622.983	OK	29-12-2020	20:19:22.656	104760.675	16.865	OK
29-12-2020	20:19:52.656	104790.675	8.090	8.090	32.922	235	0	622.981	OK	29-12-2020	20:19:52.656	104790.675	16.879	OK
29-12-2020	20:20:22.656	104820.676	8.093	8.093	32.958	235	0	622.983	OK	29-12-2020	20:20:22.656	104820.676	16.869	OK
29-12-2020	20:20:52.657	104850.676	8.094	8.094	32.982	235	0	622.983	OK	29-12-2020	20:20:52.657	104850.676	16.861	OK
29-12-2020	20:21:22.657	104880.677	8.090	8.090	32.914	235	0	622.981	OK	29-12-2020	20:21:22.657	104880.677	16.862	OK
29-12-2020	20:21:52.658	104910.677	8.092	8.092	32.951	235	0	622.983	OK	29-12-2020	20:21:52.658	104910.677	16.865	OK
29-12-2020	20:22:22.658	104940.677	8.092	8.092	32.959	234	0	622.983	OK	29-12-2020	20:22:22.658	104940.677	16.888	OK
29-12-2020	20:22:52.658	104970.678	8.089	8.089	32.913	234	0	622.985	OK	29-12-2020	20:22:52.658	104970.678	16.898	OK
29-12-2020	20:23:22.658	105000.678	8.092	8.092	32.965	235	1	622.985	OK	29-12-2020	20:23:22.658	105000.678	16.904	OK
29-12-2020	20:23:52.658	105030.677	8.092	8.092	32.953	235	1	622.981	OK	29-12-2020	20:23:52.658	105030.677	16.903	OK
29-12-2020	20:24:22.658	105060.677	8.090	8.090	32.931	235	-1	622.985	OK	29-12-2020	20:24:22.658	105060.677	16.909	OK
29-12-2020	20:24:52.658	105090.677	8.092	8.092	32.960	234	0	622.983	OK	29-12-2020	20:24:52.658	105090.677	16.896	OK
29-12-2020	20:25:22.658	105120.677	8.090	8.090	32.922	235	0	622.985	OK	29-12-2020	20:25:22.658	105120.677	16.901	OK
29-12-2020	20:25:52.658	105150.677	8.090	8.090	32.927	235	0	622.987	OK	29-12-2020	20:25:52.658	105150.677	16.905	OK
29-12-2020	20:26:22.658	105180.677	8.090	8.090	32.919	235	1	622.983	OK	29-12-2020	20:26:22.658	105180.677	16.901	OK
29-12-2020	20:26:52.658	105210.677	8.092	8.092	32.960	234	0	622.985	OK	29-12-2020	20:26:52.658	105210.677	16.883	OK
29-12-2020	20:27:22.658	105240.677	8.093	8.093	32.973	235	1	622.983	OK	29-12-2020	20:27:22.658	105240.677	16.898	OK
29-12-2020	20:27:52.658	105270.677	8.091	8.091	32.945	235	0	622.983	OK	29-12-2020	20:27:52.658	105270.677	16.907	OK
29-12-2020	20:28:22.658	105300.677	8.091	8.091	32.948	235	0	622.985	OK	29-12-2020	20:28:22.658	105300.677	16.903	OK
29-12-2020	20:28:52.659	105330.678	8.090	8.090	32.922	235	0	622.985	OK	29-12-2020	20:28:52.659	105330.678	16.900	OK
29-12-2020	20:29:22.660	105360.679	8.089	8.089	32.916	235	0	622.985	OK	29-12-2020	20:29:22.660	105360.679	16.904	OK
29-12-2020	20:29:52.660	105390.679	8.090	8.090	32.918	235	0	622.983	OK	29-12-2020	20:29:52.660	105390.679	16.897	OK
29-12-2020	20:30:22.660	105420.680	8.091	8.091	32.949	235	0	622.983	OK	29-12-2020	20:30:22.660	105420.680	16.903	OK
29-12-2020	20:30:52.660	105450.679	8.092	8.092	32.949	235	0	622.983	OK	29-12-2020	20:30:52.660	105450.679	16.875	OK
29-12-2020	20:31:22.661	105480.680	8.093	8.093	32.969	235	0	622.985	OK	29-12-2020	20:31:22.661	105480.680	16.866	OK
29-12-2020	20:31:52.661	105510.681	8.093	8.093	32.961	235	-1	622.985	OK	29-12-2020	20:31:52.661	105510.681	16.883	OK
29-12-2020	20:32:22.662	105540.681	8.088	8.088	32.887	235	0	622.985	OK	29-12-2020	20:32:22.662	105540.681	16.911	OK
29-12-2020	20:32:52.662	105570.681	8.090	8.090	32.928	235	0	622.983	OK	29-12-2020	20:32:52.662	105570.681	16.913	OK
29-12-2020	20:33:22.662	105600.681	8.089	8.089	32.895	234	0	622.983	OK	29-12-2020	20:33:22.662	105600.681	16.869	OK
29-12-2020	20:33:52.662	105630.682	8.089	8.089	32.890	235	-1	622.985	OK	29-12-2020	20:33:52.662	105630.682	16.849	OK
29-12-2020	20:34:22.663	105660.682	8.093	8.093	32.954	235	-2	622.983	OK	29-12-2020	20:34:22.663	105660.682	16.854	OK
29-12-2020	20:34:52.663	105690.682	8.091	8.091	32.934	235	0	622.981	OK	29-12-2020	20:34:52.663	105690.682	16.872	OK
29-12-2020	20:35:22.663	105720.682	8.092	8.092	32.948	234	0	622.983	OK	29-12-2020	20:35:22.663	105720.682	16.866	OK
29-12-2020	20:35:52.663	105750.682	8.093	8.093	32.959	235	0	622.983	OK	29-12-2020	20:35:52.663	105750.682	16.871	OK
29-12-2020	20:36:22.663	105780.682	8.090	8.090	32.926	235	1	622.983	OK	29-12-2020	20:36:22.663	105780.682	16.876	OK
29-12-2020	20:36:52.664	105810.683	8.090	8.090	32.916	235	0	622.981	OK	29-12-2020	20:36:52.664	105810.683	16.867	OK
29-12-2020	20:37:22.664	105840.683	8.093	8.093	32.962	235	1	622.981	OK	29-12-2020	20:37:22.664	105840.683	16.856	OK
29-12-2020	20:37:52.670	105870.689	8.090	8.090	32.921	235	0	622.981	OK	29-12-2020	20:37:52.670	105870.689	16.870	OK
29-12-2020	20:38:22.664	105900.683	8.090	8.090	32.926	235	1	622.981	OK	29-12-2020	20:38:22.664	105900.683	16.873	OK
29-12-2020	20:38:52.664	105930.683	8.092	8.092	32.940	235	-1	622.983	OK	29-12-2020	20:38:52.664	105930.683	16.863	OK
29-12-2020	20:39:22.664	105960.684	8.092	8.092	32.943	235	1	622.981	OK	29-12-2020	20:39:22.664	105960.684	16.862	OK
29-12-2020	20:39:52.664	105990.684	8.089	8.089	32.902	235	0	622.981	OK	29-12-2020	20:39:52.664	105990.684	16.863	OK
29-12-2020	20:40:22.666	106020.685	8.091	8.091	32.925	235	2	622.981	OK	29-12-2020	20:40:22.666	106020.685	16.854	OK
29-12-2020	20:40:52.664	106050.683	8.091	8.091	32.924	235	0	622.979	OK	29-12-2020	20:40:52.664	106050.683	16.848	OK
29-12-2020	20:41:22.664	106080.684	8.091	8.091	32.928	234	0	622.981	OK	29-12-2020	20:41:22.664	106080.684	16.835	OK
29-12-2020	20:41:52.664	106110.684	8.090	8.090	32.906	235	0	622.981	OK	29-12-2020	20:41:52.664	106110.684	16.817	OK
29-12-2020	20:42:22.666	106140.685	8.091	8.091	32.915	235	0	622.977	OK	29-12-2020	20:42:22.666	106140.685	16.810	OK
29-12-2020	20:42:52.666	106170.685	8.093	8.093	32.957	235	1	622.981	OK	29-12-2020	20:42:52.666	106170.685	16.834	OK
29-12-2020	20:43:22.666	106200.685	8.092	8.092	32.942	235	0	622.979	OK	29-12-2020	20:43:22.666	106200.685	16.834	OK
29-12-2020	20:43:52.666	106230.686	8.091	8.091	32.924	235	0	622.979	OK	29-12-2020	20:43:52.666	106230.686	16.830	OK
29-12-2020	20:44:22.667	106260.686	8.091	8.091	32.935	234	0	622.981	OK	29-12-2020	20:44:22.667	106260.686	16.851	OK
29-12-2020	20:44:52.667	106290.686	8.090	8.090	32.908	235	0	622.977	OK	29-12-2020	20:44:52.667	106290.686	16.844	OK
29-12-2020	20:45:22.668	106320.687	8.091	8.091	32.918	235	-1	622.981	OK	29-12-2020	20:45:22.668	106320.687	16.818	OK
29-12-2020	20:45:52.668	106350.687	8.090	8.090	32.900	235	1	622.979	OK	29-12-2020	20:45:52.668	106350.687	16.810	OK
29-12-2020	20:46:22.669	106380.688	8.089	8.089	32.890	235	0	622.979	OK	29-12-2020	20:46:22.669	106380.688	16.818	OK
29-12-2020	20:46:52.669	106410.689	8.093	8.093	32.952	234	1	622.979	OK	29-12-2020	20:46:52.669	106410.689	16.836	OK
29-12-2020	20:47:22.670	106440.689	8.093	8.093	32.965	235	0	622.977	OK	29-12-2020	20:47:22.670	106440.689	16.864	OK
29-12-2020	20:47:52.670	106470.689	8.091	8.091	32.921	235	1	622.979	OK	29-12-2020	20:47:52.670	106470.689	16.847	OK
29-12-2020	20:48:22.671	106500.690	8.094	8.094	32.976	235	1	622.979	OK	29-12-2020	20:48:22.671	106500.690	16.852	OK
29-12-2020	20:48:52.671	106530.691	8.090	8.090	32.903	235	0	622.977	OK	29-12-2020	20:48:52.671	106530.691	16.839	OK
29-12-2020	20:49:22.671	106560.690	8.090	8.090	32.914	235	1	622.979	OK	29-12-2020	20:49:22.671	106560.690	16.828	OK
29-12-2020	20:49:52.671	106590.691	8.091	8.091	32.924	235	-1	622.977	OK	29-12-2020	20:49:52.671	106590.691	16.844	OK
29-12-2020	20:50:22.672	106620.691	8.093	8.093	32.953	234	0	622.977	OK	29-12-2020	20:50:22.672	106620.691	16.838	OK
29-12-2020	20:50:52.672	106650.691	8.093	8.093	32.953	235	0	622.979	OK	29-12-2020	20:50:52.672	106650.691	16.836	OK
29-12-2020	20:51:22.672	106680.692	8.092	8.092	32.929	235	0	622.975	OK	29-12-2020	20:51:22.672	106680.692	16.805	OK
29-12-2020	20:51:52.672	106710.691	8.094	8.094	32.959	235	0	622.977	OK	29-12-2020	20:51:52.672	106710.691	16.789	OK
29-12-2020	20:52:22.672	106740.692	8.092	8.092	32.928	235	0	622.977	OK	29-12-2020	20:52:22.672	106740.692	16.790	OK
29-12-2020	20:52:52.673	106770.692	8.094	8.094	32.965	235	-1	622.975	OK	29-12-2020	20:52:52.673	106770.692	16.804	OK
29-12-2020	20:53:22.672	106800.692	8.091	8.091	32.925	235	-1	622.977	OK	29-12-2020	20:53:22.672	106800.692	16.822	OK
29-12-2020	20:53:52.673	106830.693	8.090	8.090	32.910	235	0	622.975	OK	29-12-2020	20:53:52.673	106830.693	16.816	OK
29-12-2020	20:54:22.673	106860.692	8.089	8.089	32.896	235	0	622.977	OK	29-12-2020	20:54:22.673	106860.692	16.831	OK
29-12-2020	20:54:52.674	106890.693	8.090	8.090	32.908	235	0	622.977	OK	29-12-2020	20:54:52.674	106890.693	16.835	OK
29-12-2020	20:55:22.674	106920.694	8.090	8.090	32.910	235	0	622.977	OK	29-12-2020	20:55:22.674	106920.694	16.833	OK
29-12-2020	20:55:52.674	106950.694	8.088	8.088	32.868	235	0	622.977	OK	29-12-2020	20:55:52.674	106950.694	16.827	OK
29-12-2020	20:56:22.674	106980.694	8.090	8.090	32.915	235	0	622.977	OK	29-12-2020	20:56:22.674	106980.694	16.836	OK
29-12-2020	20:56:52.674	107010.694	8.089	8.089	32.903	235	-1	622.977	OK	29-12-2020	20:56:52.674	107010.694	16.848	OK
29-12-2020	20:57:22.674	107040.693	8.088	8.088	32.886	235	0	622.975	OK	29-12-2020	20:57:22.674	107040.693	16.867	OK
29-12-2020	20:57:52.673	107070.693	8.090	8.090	32.922	234	0	622.977	OK	29-12-2020	20:57:52.673	107070.693	16.862	OK
29-12-2020	20:58:22.674	107100.693	8.089	8.089	32.890	235	0	622.977	OK	29-12-2020	20:58:22.674	107100.693	16.836	OK
29-12-2020	20:58:52.674	107130.693	8.090	8.090	32.914	235	0	622.979	OK	29-12-2020	20:58:52.674	107130.693	16.833	OK
29-12-2020	20:59:22.675	107160.694	8.090	8.090	32.904	235	2	622.977	OK	29-12-2020	20:59:22.675	107160.694	16.836	OK
29-12-2020	20:59:52.675	107190.695	8.091	8.091	32.930	235	-1	622.977	OK	29-12-2020	20:59:52.675	107190.695	16.827	OK
29-12-2020	21:00:22.675	107220.695	8.093	8.093	32.967	235	1	622.977	OK	29-12-2020	21:00:22.675	107220.695	16.845	OK
29-12-2020	21:00:52.676	107250.696	8.093	8.093	32.959	235	0	622.975	OK	29-12-2020	21:00:52.676	107250.696	16.840	OK
29-12-2020	21:01:22.676	107280.695	8.092	8.092	32.937	235	-1	622.979	OK	29-12-2020	21:01:22.676	107280.695	16.824	OK
29-12-2020	21:01:52.676	107310.695	8.092	8.092	32.941	234	1	622.979	OK	29-12-2020	21:01:52.676	107310.695	16.821	OK
29-12-2020	21:02:22.676	107340.695	8.089	8.089	32.895	235	1	622.977	OK	29-12-2020	21:02:22.676	107340.695	16.816	OK
29-12-2020	21:02:52.676	107370.695	8.092	8.092	32.934	235	0	622.977	OK	29-12-2020	21:02:52.676	107370.695	16.808	OK
29-12-2020	21:03:22.676	107400.695	8.090	8.090	32.897	235	2	622.977	OK	29-12-2020	21:03:22.676	107400.695	16.810	OK
29-12-2020	21:03:52.676	107430.696	8.091	8.091	32.911	235	0	622.979	OK	29-12-2020	21:03:52.676	107430.696	16.811	OK
29-12-2020	21:04:22.676	107460.695	8.091	8.091	32.924	234	0	622.979	OK	29-12-2020	21:04:22.676	107460.695	16.848	OK
29-12-2020	21:04:52.676	107490.695	8.091	8.091	32.941	235	0	622.975	OK	29-12-2020	21:04:52.676	107490.695	16.866	OK
29-12-2020	21:05:22.676	107520.695	8.095	8.095	32.990	235	0	622.979	OK	29-12-2020	21:05:22.676	107520.695	16.840	OK
29-12-2020	21:05:52.676	107550.696	8.093	8.093	32.957	235	0	622.979	OK	29-12-2020	21:05:52.676	107550.696	16.817	OK
29-12-2020	21:06:22.676	107580.695	8.091	8.091	32.919	235	1	622.977	OK	29-12-2020	21:06:22.676	107580.695	16.816	OK
29-12-2020	21:06:52.676	107610.696	8.088	8.088	32.871	235	0	622.979	OK	29-12-2020	21:06:52.676	107610.696	16.825	OK
29-12-2020	21:07:22.677	107640.696	8.092	8.092	32.940	235	1	622.977	OK	29-12-2020	21:07:22.677	107640.696	16.849	OK
29-12-2020	21:07:52.678	107670.697	8.090	8.090	32.921	235	0	622.977	OK	29-12-2020	21:07:52.678	107670.697	16.852	OK
29-12-2020	21:08:22.678	107700.698	8.090	8.090	32.915	235	-1	622.979	OK	29-12-2020	21:08:22.678	107700.698	16.848	OK
29-12-2020	21:08:52.679	107730.698	8.089	8.089	32.893	235	1	622.977	OK	29-12-2020	21:08:52.679	107730.698	16.848	OK
29-12-2020	21:09:22.680	107760.699	8.088	8.088	32.890	235	0	622.979	OK	29-12-2020	21:09:22.680	107760.699	16.858	OK
29-12-2020	21:09:52.680	107790.699	8.092	8.092	32.954	235	1	622.979	OK	29-12-2020	21:09:52.680	107790.699	16.855	OK
29-12-2020	21:10:22.680	107820.699	8.091	8.091	32.918	235	1	622.981	OK	29-12-2020	21:10:22.680	107820.699	16.841	OK
29-12-2020	21:10:52.680	107850.699	8.090	8.090	32.920	235	0	622.979	OK	29-12-2020	21:10:52.680	107850.699	16.853	OK
29-12-2020	21:11:22.680	107880.699	8.093	8.093	32.955	234	0	622.979	OK	29-12-2020	21:11:22.680	107880.699	16.835	OK
29-12-2020	21:11:52.679	107910.698	8.091	8.091	32.926	234	1	622.979	OK	29-12-2020	21:11:52.679	107910.698	16.823	OK
29-12-2020	21:12:22.680	107940.699	8.091	8.091	32.936	235	-1	622.979	OK	29-12-2020	21:12:22.680	107940.699	16.850	OK
29-12-2020	21:12:52.680	107970.699	8.091	8.091	32.929	235	0	622.979	OK	29-12-2020	21:12:52.680	107970.699	16.871	OK
29-12-2020	21:13:22.680	108000.699	8.089	8.089	32.896	235	-2	622.975	OK	29-12-2020	21:13:22.680	108000.699	16.866	OK
29-12-2020	21:13:52.680	108030.699	8.090	8.090	32.925	235	0	622.977	OK	29-12-2020	21:13:52.680	108030.699	16.866	OK
29-12-2020	21:14:22.680	108060.700	8.089	8.089	32.895	235	-1	622.977	OK	29-12-2020	21:14:22.680	108060.700	16.860	OK
29-12-2020	21:14:52.680	108090.699	8.093	8.093	32.963	234	1	622.979	OK	29-12-2020	21:14:52.680	108090.699	16.835	OK
29-12-2020	21:15:22.680	108120.700	8.091	8.091	32.923	235	-1	622.977	OK	29-12-2020	21:15:22.680	108120.700	16.819	OK
29-12-2020	21:15:52.680	108150.700	8.094	8.094	32.967	235	0	622.977	OK	29-12-2020	21:15:52.680	108150.700	16.804	OK
29-12-2020	21:16:22.680	108180.699	8.089	8.089	32.875	235	1	622.977	OK	29-12-2020	21:16:22.680	108180.699	16.799	OK
29-12-2020	21:16:52.680	108210.699	8.092	8.092	32.935	235	0	622.975	OK	29-12-2020	21:16:52.680	108210.699	16.800	OK
29-12-2020	21:17:22.680	108240.699	8.089	8.089	32.890	234	0	622.977	OK	29-12-2020	21:17:22.680	108240.699	16.801	OK
29-12-2020	21:17:52.682	108270.701	8.092	8.092	32.921	235	1	622.977	OK	29-12-2020	21:17:52.682	108270.701	16.776	OK
29-12-2020	21:18:22.680	108300.699	8.092	8.092	32.922	234	0	622.977	OK	29-12-2020	21:18:22.680	108300.699	16.767	OK
29-12-2020	21:18:52.680	108330.700	8.096	8.096	32.984	234	0	622.977	OK	29-12-2020	21:18:52.680	108330.700	16.776	OK
29-12-2020	21:19:22.680	108360.699	8.092	8.092	32.922	235	0	622.977	OK	29-12-2020	21:19:22.680	108360.699	16.793	OK
29-12-2020	21:19:52.680	108390.699	8.089	8.089	32.884	235	0	622.977	OK	29-12-2020	21:19:52.680	108390.699	16.785	OK
29-12-2020	21:20:22.680	108420.699	8.091	8.091	32.905	235	0	622.977	OK	29-12-2020	21:20:22.680	108420.699	16.774	OK
29-12-2020	21:20:52.680	108450.699	8.093	8.093	32.939	235	0	622.977	OK	29-12-2020	21:20:52.680	108450.699	16.771	OK
29-12-2020	21:21:22.680	108480.699	8.092	8.092	32.928	235	1	622.975	OK	29-12-2020	21:21:22.680	108480.699	16.772	OK
29-12-2020	21:21:52.680	108510.700	8.093	8.093	32.951	235	0	622.977	OK	29-12-2020	21:21:52.680	108510.700	16.785	OK
29-12-2020	21:22:22.680	108540.699	8.091	8.091	32.915	235	-1	622.977	OK	29-12-2020	21:22:22.680	108540.699	16.773	OK
29-12-2020	21:22:52.680	108570.699	8.092	8.092	32.910	235	0	622.977	OK	29-12-2020	21:22:52.680	108570.699	16.745	OK
29-12-2020	21:23:22.680	108600.699	8.094	8.094	32.948	235	0	622.977	OK	29-12-2020	21:23:22.680	108600.699	16.754	OK
29-12-2020	21:23:52.680	108630.699	8.090	8.090	32.893	235	1	622.979	OK	29-12-2020	21:23:52.680	108630.699	16.764	OK
29-12-2020	21:24:22.680	108660.700	8.093	8.093	32.935	235	0	622.979	OK	29-12-2020	21:24:22.680	108660.700	16.767	OK
29-12-2020	21:24:52.680	108690.699	8.093	8.093	32.929	235	0	622.977	OK	29-12-2020	21:24:52.680	108690.699	16.760	OK
29-12-2020	21:25:22.681	108720.700	8.092	8.092	32.928	235	0	622.977	OK	29-12-2020	21:25:22.681	108720.700	16.759	OK
29-12-2020	21:25:52.681	108750.700	8.092	8.092	32.910	235	0	622.977	OK	29-12-2020	21:25:52.681	108750.700	16.751	OK
29-12-2020	21:26:22.681	108780.700	8.089	8.089	32.865	235	0	622.977	OK	29-12-2020	21:26:22.681	108780.700	16.758	OK
29-12-2020	21:26:52.681	108810.700	8.090	8.090	32.886	235	-1	622.977	OK	29-12-2020	21:26:52.681	108810.700	16.765	OK
29-12-2020	21:27:22.681	108840.701	8.091	8.091	32.912	235	0	622.975	OK	29-12-2020	21:27:22.681	108840.701	16.773	OK
29-12-2020	21:27:52.681	108870.700	8.093	8.093	32.942	235	0	622.977	OK	29-12-2020	21:27:52.681	108870.700	16.761	OK
29-12-2020	21:28:22.681	108900.701	8.090	8.090	32.888	235	1	622.977	OK	29-12-2020	21:28:22.681	108900.701	16.749	OK
29-12-2020	21:28:52.681	108930.700	8.090	8.090	32.891	235	0	622.975	OK	29-12-2020	21:28:52.681	108930.700	16.764	OK
29-12-2020	21:29:22.681	108960.700	8.091	8.091	32.920	235	0	622.973	OK	29-12-2020	21:29:22.681	108960.700	16.786	OK
29-12-2020	21:29:52.681	108990.701	8.090	8.090	32.896	235	0	622.975	OK	29-12-2020	21:29:52.681	108990.701	16.784	OK
29-12-2020	21:30:22.682	109020.701	8.092	8.092	32.910	235	0	622.975	OK	29-12-2020	21:30:22.682	109020.701	16.750	OK
29-12-2020	21:30:52.682	109050.701	8.092	8.092	32.917	235	-1	622.973	OK	29-12-2020	21:30:52.682	109050.701	16.749	OK
29-12-2020	21:31:22.682	109080.702	8.092	8.092	32.919	235	0	622.973	OK	29-12-2020	21:31:22.682	109080.702	16.743	OK
29-12-2020	21:31:52.682	109110.701	8.090	8.090	32.891	235	1	622.973	OK	29-12-2020	21:31:52.682	109110.701	16.751	OK
29-12-2020	21:32:22.682	109140.701	8.090	8.090	32.890	235	0	622.975	OK	29-12-2020	21:32:22.682	109140.701	16.764	OK
29-12-2020	21:32:52.682	109170.702	8.092	8.092	32.925	235	-1	622.975	OK	29-12-2020	21:32:52.682	109170.702	16.766	OK
29-12-2020	21:33:22.683	109200.703	8.090	8.090	32.891	235	1	622.973	OK	29-12-2020	21:33:22.683	109200.703	16.787	OK
29-12-2020	21:33:52.683	109230.702	8.090	8.090	32.893	235	0	622.973	OK	29-12-2020	21:33:52.683	109230.702	16.788	OK
29-12-2020	21:34:22.683	109260.703	8.093	8.093	32.943	235	0	622.975	OK	29-12-2020	21:34:22.683	109260.703	16.779	OK
29-12-2020	21:34:52.683	109290.702	8.092	8.092	32.924	235	1	622.975	OK	29-12-2020	21:34:52.683	109290.702	16.754	OK
29-12-2020	21:35:22.683	109320.702	8.093	8.093	32.937	235	0	622.975	OK	29-12-2020	21:35:22.683	109320.702	16.741	OK
29-12-2020	21:35:52.683	109350.702	8.092	8.092	32.926	235	0	622.973	OK	29-12-2020	21:35:52.683	109350.702	16.764	OK
29-12-2020	21:36:22.683	109380.702	8.092	8.092	32.917	235	-1	622.973	OK	29-12-2020	21:36:22.683	109380.702	16.739	OK
29-12-2020	21:36:52.684	109410.703	8.090	8.090	32.883	235	1	622.973	OK	29-12-2020	21:36:52.684	109410.703	16.726	OK
29-12-2020	21:37:22.684	109440.703	8.091	8.091	32.900	235	-1	622.971	OK	29-12-2020	21:37:22.684	109440.703	16.738	OK
29-12-2020	21:37:52.684	109470.703	8.091	8.091	32.904	235	0	622.973	OK	29-12-2020	21:37:52.684	109470.703	16.731	OK
29-12-2020	21:38:22.684	109500.703	8.089	8.089	32.871	235	0	622.971	OK	29-12-2020	21:38:22.684	109500.703	16.735	OK
29-12-2020	21:38:52.684	109530.703	8.090	8.090	32.888	235	-1	622.969	OK	29-12-2020	21:38:52.684	109530.703	16.726	OK
29-12-2020	21:39:22.684	109560.703	8.093	8.093	32.923	235	0	622.973	OK	29-12-2020	21:39:22.684	109560.703	16.719	OK
29-12-2020	21:39:52.684	109590.704	8.092	8.092	32.907	235	2	622.971	OK	29-12-2020	21:39:52.684	109590.704	16.724	OK
